# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: hostname, datatype: string}
# - {name: ra, unit: deg, datatype: float64}
# - {name: dec, unit: deg, datatype: float64}
# - {name: period, unit: d, datatype: float64}
# - {name: semimajoraxis, unit: AU, datatype: float64}
# - {name: e, datatype: float64}
# - {name: omega, unit: deg, datatype: float64}
# - {name: inclination, unit: deg, datatype: float64}
# - {name: transit_epoch, unit: d, datatype: float64}
# - {name: transit_duration, unit: d, datatype: float64}
# - {name: transit_depth, datatype: float64}
# - {name: stellar_teff, unit: K, datatype: float64}
# - {name: stellar_radius, unit: solRad, datatype: float64}
# - {name: stellar_mass, unit: solMass, datatype: float64}
# - {name: stellar_age, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_upper, unit: Gyr, datatype: float64}
# - {name: stellar_age_uncertainty_lower, unit: Gyr, datatype: float64}
# - {name: UJmag, datatype: float64}
# - {name: VJmag, datatype: float64}
# - {name: BJmag, datatype: float64}
# - {name: RCmag, datatype: float64}
# - {name: ICmag, datatype: float64}
# - {name: Jmag, datatype: float64}
# - {name: Hmag, datatype: float64}
# - {name: Kmag, datatype: float64}
# - {name: WISE1mag, datatype: float64}
# - {name: WISE2mag, datatype: float64}
# - {name: WISE3mag, datatype: float64}
# - {name: WISE4mag, datatype: float64}
# - {name: radius, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_upper, unit: earthRad, datatype: float64}
# - {name: radius_uncertainty_lower, unit: earthRad, datatype: float64}
# - {name: transit_ar, datatype: float64}
# - {name: transit_b, datatype: float64}
# - {name: rv_semiamplitude, datatype: float64}
# - {name: mass, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_upper, unit: earthMass, datatype: float64}
# - {name: mass_uncertainty_lower, unit: earthMass, datatype: float64}
# - {name: msini, unit: earthMass, datatype: float64}
# - {name: distance, unit: pc, datatype: float64}
# - {name: distance_uncertainty_upper, unit: pc, datatype: float64}
# - {name: distance_uncertainty_lower, unit: pc, datatype: float64}
# - {name: discoverer, datatype: string}
# - {name: method, datatype: string}
# - {name: has_transit, datatype: int32}
# - {name: has_RV, datatype: int32}
# schema: astropy-2.0
name hostname ra dec period semimajoraxis e omega inclination transit_epoch transit_duration transit_depth stellar_teff stellar_radius stellar_mass stellar_age stellar_age_uncertainty_upper stellar_age_uncertainty_lower UJmag VJmag BJmag RCmag ICmag Jmag Hmag Kmag WISE1mag WISE2mag WISE3mag WISE4mag radius radius_uncertainty_upper radius_uncertainty_lower transit_ar transit_b rv_semiamplitude mass mass_uncertainty_upper mass_uncertainty_lower msini distance distance_uncertainty_upper distance_uncertainty_lower discoverer method has_transit has_RV
"HAT-P-38 b" HAT-P-38 35.383234 32.246151 4.640382 0.0523 0.067 240.0 88.3 2455863.11957 0.1267 nan 5330.0 0.92 0.89 10.1 inf inf nan 12.557 nan nan nan 10.989 10.593 10.501 10.448 10.501 10.361 8.568 9.247 1.031 -0.706 12.17 0.372 35.4 84.857 6.356 -6.356 nan 249.0 26.0 -19.0 HATNet Transit 1 1
"HAT-P-39 b" HAT-P-39 113.758247 17.830082 3.54387 0.0509 0.0 nan 87.0 2455208.75049 0.1745 0.00999 6430.0 1.62 1.4 2.0 inf inf nan 12.422 nan nan nan 11.424 11.184 11.157 11.132 11.152 11.094 9.066 17.609 1.211 -0.908 6.74 0.349 63.6 190.372 31.464 -31.464 nan 642.0 29.0 -29.0 HATNet Transit 1 1
"HAT-P-4 b" HAT-P-4 229.991354 36.229664 3.056536 0.04438 0.0 nan 89.91 nan nan 0.007798 5860.0 1.62 0.56 3.9 inf inf nan 11.118 11.831 nan nan 10.1 9.837 9.77 9.729 9.768 9.724 9.165 14.28 0.549 -0.673 6.04 0.01 81.1 213.255 10.488 -13.984 nan 314.0 24.0 -24.0 HATNet Transit 1 1
"HAT-P-40 b" HAT-P-40 335.512861 45.457378 4.45724 nan 0.0 nan 88.3 nan nan 0.006500000000000001 6080.0 1.94 1.03 2.7 inf inf nan 11.699 nan nan nan 10.367 10.085 10.009 9.975 10.011 9.959 8.31 17.038 1.906 -1.906 5.94 nan 58.1 152.5584 41.3179 -41.3179 nan 470.68 6.57 -6.57 HATNet Transit 1 1
"HAT-P-41 b" HAT-P-41 297.322651 4.672421 2.69405 nan 0.0 nan 87.7 nan nan 0.011000000000000001 6390.0 2.05 2.56 2.2 inf inf nan 11.087 nan nan nan 10.006 9.777 9.728 9.559 9.601 9.6 9.085 22.978 5.604 -5.604 5.45 nan 92.5 378.2177 190.698 -190.698 nan 351.63 4.53 -4.53 HATNet Transit 1 1
"HAT-P-42 b" HAT-P-42 135.344391 6.09723 4.641878 0.0575 0.0 nan 85.9 2455952.52603 0.1681 nan 5743.0 1.53 1.18 5.2 1.8 -0.7 nan 12.168 12.827 nan nan 10.96 10.677 10.626 10.569 10.617 10.68 9.103 14.348 1.715 -1.715 8.08 0.577 113.5 331.801 26.379 -26.379 nan 447.0 41.0 -41.0 HATNet Transit 1 1
"HAT-P-43 b" HAT-P-43 128.925737 10.206653 3.332687 0.0443 0.0 nan 88.7 2455997.37106 0.1354 nan 5645.0 1.1 1.05 5.7 1.9 -1.1 nan 13.356 14.12 nan nan 12.146 11.809 11.764 11.732 11.799 11.694 8.768 14.359 0.695 -0.37 8.64 0.19 87.7 210.395 19.069 -19.069 nan 542.0 22.0 -16.0 HATNet Transit 1 1
"HAT-P-44 b" HAT-P-44 213.144074 47.014687 4.301219 0.0507 0.044 113.0 89.1 2455696.93695 0.1302 nan 5295.0 0.95 0.94 7.5 3.6 -3.6 nan nan nan nan nan 11.729 11.36 11.275 11.242 11.309 11.288 9.218 13.922 1.188 -0.572 11.49 0.172 45.9 111.871 9.217 -9.217 nan 363.0 31.0 -17.0 HATNet Transit 1 1
"HAT-P-44 c" HAT-P-44 213.144074 47.014687 872.2 1.752 0.494 nan nan 2455711.2 0.503 nan 5295.0 0.95 0.94 7.5 3.6 -3.6 nan nan nan nan nan 11.729 11.36 11.275 11.242 11.309 11.288 9.218 nan inf inf nan nan 99.0 nan inf inf 1271.3 363.0 31.0 -17.0 "W. M. Keck Observatory" "Radial Velocity" 0 1
"HAT-P-45 b" HAT-P-45 274.373238 -3.381036 3.128992 0.0452 0.049 146.0 87.8 2455729.98612 0.1436 nan 6330.0 1.32 1.26 2.0 0.8 -0.8 nan nan nan nan nan 10.73 10.35 10.201 10.138 10.143 10.107 8.677 15.984 1.962 -0.975 7.36 0.281 106.6 283.492 43.541 -31.464 nan 305.0 35.0 -17.0 HATNet Transit 1 1
"HAT-P-46 b" HAT-P-46 270.444201 -2.970947 4.463129 0.0577 0.123 70.0 85.5 2455701.33646 0.1291 nan 6120.0 1.4 1.28 2.5 0.7 -1.0 nan nan nan nan nan 10.33 9.972 9.924 9.842 9.869 9.852 8.958 14.392 3.038 -1.491 8.86 0.626 52.2 156.684 26.061 -16.526 nan 296.0 61.0 -29.0 HATNet Transit 1 1
"HAT-P-49 b" HAT-P-49 305.441397 26.692652 2.69155 nan 0.0 nan 86.2 nan nan 0.0063 6820.0 2.06 2.22 1.5 inf inf nan 10.326 10.675 nan nan 9.55 9.399 9.346 9.308 9.338 9.345 8.844 17.822 2.018 -2.018 5.15 nan 188.7 699.226 187.5197 -187.5197 nan 353.89 3.56 -3.56 HATNet Transit 1 1
"HAT-P-5 b" HAT-P-5 274.405476 36.62141 2.78849 nan 0.0 nan 86.75 nan nan 0.012 5960.0 1.12 1.04 2.6 inf inf nan 12.0 nan nan nan 10.844 10.522 10.481 10.432 10.468 10.423 9.131 13.563 1.121 -1.121 7.53 nan 138.0 311.4734 63.566 -63.566 nan 306.01 1.82 -1.82 HATNet Transit 1 1
"HAT-P-50 b" HAT-P-50 118.063411 12.13941 3.1220109 0.0453 0.115 nan 83.65 2456285.90993 0.1531 nan 6280.0 1.7 1.27 3.37 1.44 -0.27 nan 11.762 12.282 nan 11.194 10.816 10.545 10.5 10.443 10.481 10.368 8.304 14.437 0.717 -0.717 5.68 0.629 161.3 429.0705 23.20159 -23.20159 nan 497.0 21.0 -21.0 HATNet Transit 1 1
"HAT-P-51 b" HAT-P-51 21.06519 32.810764 4.2180278 0.05069 0.123 nan 88.48 2456194.12204 0.1403 nan 5449.0 1.04 0.98 8.2 1.7 -1.7 nan 13.44 14.261 nan 12.67 12.039 11.645 11.614 11.527 11.563 11.528 9.293 14.493 0.605 -0.605 10.48 0.277 39.5 98.20947 5.72094 -5.72094 nan 470.0 16.0 -16.0 HATNet Transit 1 1
"HAT-P-52 b" HAT-P-52 42.721679 29.022396 2.7535953 0.03694 0.047 nan 87.02 2455852.10326 0.1003 nan 5131.0 0.89 0.89 9.4 4.1 -4.1 nan 14.068 15.183 nan 13.02 12.195 11.745 11.621 11.557 11.625 12.044 8.536 11.31 0.807 -0.807 8.89 0.461 128.4 259.98494 9.21707 -9.21707 nan 385.0 21.0 -21.0 HATNet Transit 1 1
"HAT-P-53 b" HAT-P-53 21.871105 38.968147 1.9616241 0.03159 0.134 nan 86.2 2455829.44781 0.1164 nan 5956.0 1.21 1.09 4.67 1.45 -0.83 nan 13.73 nan nan 13.13 12.468 12.202 12.1 12.066 12.084 12.311 8.899 14.773 1.02 -1.02 5.61 0.38 226.8 471.65972 17.79848 -17.79848 nan 719.0 43.0 -43.0 HATNet Transit 1 1
"HAT-P-54 b" HAT-P-54 99.898003 25.48254 3.799847 0.04117 0.074 nan 87.04 2456299.3037 nan nan 4390.0 0.62 0.65 3.9 4.3 -2.1 nan nan nan nan nan 11.145 10.487 10.326 10.282 10.342 10.195 8.677 10.581 0.314 -0.314 14.34 0.741 132.6 241.5508 10.17056 -10.17056 nan 144.25 0.58 -0.58 HATNet Transit 1 1
"HAT-P-55 b" HAT-P-55 264.273447 25.731186 3.5852467 0.04604 0.139 nan 87.7 2456730.83468 0.1223 nan 5808.0 1.01 1.01 4.2 1.7 -1.7 nan 13.207 13.871 nan 12.67 12.02 11.714 11.627 11.634 11.672 11.575 9.274 13.249 0.616 -0.616 9.79 0.392 76.7 184.97706 17.79848 -17.79848 nan 480.0 19.0 -19.0 HATNet Transit 1 1
"HAT-P-56 b" HAT-P-56 100.848038 27.252293 2.79083 nan nan nan 82.13 nan nan 0.011000000000000001 6566.0 1.47 1.42 2.01 inf inf nan 10.908 11.287 nan 9.919 10.068 9.881 9.83 9.799 9.833 9.83 8.516 16.926 1.233 -1.233 6.37 nan 262.0 734.1873 139.8452 -139.8452 nan 323.5 5.61 -5.61 HATNet Transit 1 1
"HAT-P-57 b" HAT-P-57 274.743421 10.597294 2.4653 nan 0.0 nan 88.26 nan nan 0.009399999999999999 6330.0 1.85 2.77 1.0 inf inf nan 10.465 10.916 nan 10.007 9.67 9.497 9.433 9.274 9.274 9.272 8.596 19.504 4.035 -4.035 5.82 nan 215.2 448.1403 483.1016 -483.1016 nan 282.08 3.24 -3.24 HATNet Transit 1 1
"HAT-P-6 b" HAT-P-6 354.774222 42.465973 3.85298 nan 0.0 nan 85.51 nan nan 0.0087 6570.0 1.62 1.79 2.3 inf inf nan 10.44 nan nan nan 9.558 9.44 9.313 9.288 9.299 9.25 8.631 16.589 1.681 -1.681 7.73 nan 115.5 419.5356 95.349 -95.349 nan 277.5 3.62 -3.62 HATNet Transit 1 1
"HAT-P-65 b" HAT-P-65 315.905487 11.989404 2.6054552 0.03951 0.304 nan 84.2 2456409.33263 0.1819 nan 5835.0 1.86 1.21 5.46 0.61 -0.61 nan 13.145 13.818 nan 12.46 11.892 11.604 11.528 11.494 11.532 11.373 8.729 21.185 1.457 -1.457 4.57 0.464 68.0 167.49641 26.37989 -26.37989 nan 841.0 45.0 -45.0 HATNet Transit 1 1
"HAT-P-66 b" HAT-P-66 150.572632 53.950863 2.972086 0.04363 0.09 nan 86.2 2457258.79907 0.1958 nan 6002.0 1.88 1.25 4.66 0.52 -1.12 nan 12.993 13.552 nan 12.339 12.001 11.735 11.675 11.655 11.663 11.47 8.861 17.822 1.793 -1.121 5.01 0.33 93.5 248.86089 18.11631 -18.11631 nan 927.0 75.0 -49.0 HATNet Transit 1 1
"HAT-P-67 b" HAT-P-67 256.610687 44.776981 4.8101025 0.06505 0.0 nan 88.8 2455961.38467 0.2912 nan 6406.0 2.55 1.64 1.24 0.27 -0.22 nan 10.069 10.682 nan 9.518 9.145 8.961 8.9 8.856 8.877 8.851 8.809 23.371 1.076 -0.796 5.691 0.12 36.0 108.0622 79.4575 -60.3877 nan 320.0 48.0 -14.0 HATNet Transit 1 1
"HAT-P-69 b" HAT-P-69 130.505638 3.710566 4.7869491 0.06555 0.0 nan 87.19 2458495.78861 0.2136 0.007627 7394.0 1.93 1.65 1.27 0.28 -0.44 nan nan nan nan nan 9.373 9.293 9.28 9.221 9.259 9.236 8.321 18.786 0.572 -0.37 7.32 0.366 309.0 1137.8314 184.3414 -184.3414 nan 343.9 4.8 -4.3 HATNet Transit 1 1
"HAT-P-7 b" HAT-P-7 292.24731 47.969513 2.20474 nan 0.0 nan 83.11 nan nan 0.006 6389.0 2.0 1.56 2.07 inf inf nan nan nan nan nan 9.555 9.344 9.334 9.275 9.3 9.282 8.928 16.926 2.354 -2.354 4.13 nan 211.8 584.8072 168.4499 -168.4499 nan 344.46 2.44 -2.44 HATNet Transit 1 1
"HAT-P-70 b" HAT-P-70 74.552333 9.997979 2.74432452 0.04739 0.0 nan 96.5 2458439.57519 0.145 0.008443 8450.0 1.86 1.89 0.6 0.38 -0.2 nan nan nan nan nan 9.068 9.023 8.963 8.941 8.961 8.941 8.333 20.961 1.681 -1.121 5.45 -0.629 649.0 2154.8874 inf inf nan 329.0 6.5 -6.5 HATNet Transit 1 0
"HAT-P-8 b" HAT-P-8 343.041067 35.447109 3.07634 nan 0.0 nan 87.8 nan nan 0.0083 6200.0 1.57 1.27 3.4 inf inf nan 10.3 nan nan nan 9.214 9.004 8.953 8.927 8.946 8.902 9.146 15.693 1.457 -1.457 6.13 nan 153.1 406.8224 85.8141 -85.8141 nan 212.84 1.7 -1.7 HATNet Transit 1 1
"HAT-P-9 b" HAT-P-9 110.168529 37.140652 3.92281072 0.05287 0.084 152.0 86.44 2455484.913088 0.14 0.011439999999999999 6350.0 1.34 1.28 1.6 inf inf nan 12.297 nan nan nan 11.274 11.043 11.015 10.991 11.016 10.892 8.693 15.614 0.751 -0.729 8.5 0.51 82.1 238.05467 20.34112 -20.02329 237.73684 480.0 60.0 -60.0 HATNet Transit 1 1
"HATS-1 b" HATS-1 175.525336 -23.354836 3.446459 0.0444 0.12 nan 85.6 2455241.28722 0.1007 nan 5870.0 1.04 0.99 6.0 inf inf nan 12.053 12.74 nan nan 10.924 10.634 10.58 10.509 10.533 10.514 8.452 14.594 1.816 -1.098 9.2 0.633 254.1 589.55 83.268 -62.292 nan 303.0 38.0 -23.0 HATSouth Transit 1 1
"HATS-10 b" HATS-10 294.306813 -22.204477 3.312846 0.04491 0.501 nan 87.79 2456457.88193 0.1253 nan 5880.0 1.1 1.1 3.3 1.7 -1.7 nan 13.113 13.82 nan nan 11.866 11.568 11.511 11.486 11.475 11.456 8.664 10.862 0.684 -0.504 8.73 0.34 67.0 167.17858 25.74423 -25.74423 nan 496.0 24.0 -24.0 HATSouth Transit 1 1
"HATS-11 b" HATS-11 289.400757 -22.389927 3.619188 0.0507 nan nan nan 2457313.27367 nan nan 6563.0 1.54 1.33 7.7 inf inf nan 14.018 14.657 nan nan 12.647 12.315 12.243 12.183 12.224 12.355 8.971 18.03 0.72 -0.72 6.92 0.14 nan nan inf inf nan 967.34 31.42 -31.42 HATSouth Transit 1 1
"HATS-12 b" HATS-12 289.202393 -19.355907 3.142702 0.0441 nan nan nan 2457311.23876 nan nan 6357.0 1.17 1.16 2.36 inf inf nan 12.756 13.258 nan nan 11.725 11.507 11.391 11.392 11.42 11.991 8.799 7.76 0.47 -0.47 5.2 0.43 nan nan inf inf nan 512.41 32.77 -32.77 HATSouth Transit 1 1
"HATS-13 b" HATS-13 316.961465 -26.096655 3.0440499 0.04057 0.181 nan 88.55 2456340.31705 0.10978 nan 5523.0 0.89 0.96 2.5 1.7 -1.7 nan 13.887 14.686 nan nan 12.439 12.052 11.983 11.944 11.985 11.487 8.864 13.585 0.392 -0.392 9.82 0.249 78.0 172.58169 22.88376 -22.88376 nan 476.0 12.0 -12.0 HATSouth Transit 1 1
"HATS-14 b" HATS-14 313.215479 -25.687334 2.7667641 0.03815 0.142 nan 88.83 2456408.76462 0.11009 nan 5346.0 0.93 0.97 4.9 1.7 -1.7 nan 13.79 14.62 nan nan 12.518 12.129 12.037 11.928 12.032 11.658 8.9 11.646 0.359 -0.247 8.8 0.18 158.0 340.39593 22.2481 -22.2481 nan 513.0 14.0 -14.0 HATSouth Transit 1 1
"HATS-15 b" HATS-15 311.091961 -19.43751 1.74748753 0.02712 0.126 nan 87.13 2456387.21161 0.09457 nan 5311.0 0.92 0.87 11.0 1.4 -2.0 nan 14.774 15.797 nan nan 13.261 12.806 12.724 12.658 12.692 12.405 8.903 12.386 0.448 -0.448 6.33 0.317 399.0 689.6911 47.6745 -47.6745 nan 689.0 23.0 -23.0 HATSouth Transit 1 1
"HATS-16 b" HATS-16 358.55871 -30.012999 2.686502 0.03744 0.0 nan 83.53 2456824.79069 0.1092 nan 5738.0 1.24 0.97 9.5 1.8 -1.8 nan 13.834 14.477 nan nan 12.652 12.335 12.28 12.252 12.268 12.367 8.924 14.572 1.681 -1.681 6.5 0.732 485.0 1039.3041 60.3877 -60.3877 nan 774.0 74.0 -74.0 HATSouth Transit 1 1
"HATS-17 b" HATS-17 192.189799 -47.613693 16.254611 0.1308 0.029 nan 89.08 2457139.1672 0.2011 nan 5846.0 1.09 1.13 2.1 1.3 -1.3 nan 12.39 13.105 nan nan 11.082 10.837 10.698 10.696 10.752 10.725 9.328 8.709 0.628 -0.628 25.8 0.432 99.1 425.25654 20.65895 -20.65895 nan 339.0 22.0 -16.0 HATSouth Transit 1 1
"HATS-18 b" HATS-18 173.957397 -29.156012 0.83784 0.0174 nan nan 85.29 nan 0.081 nan 5600.0 1.02 1.04 4.2 inf inf nan 14.067 14.87 nan nan 12.736 12.382 12.289 12.29 12.334 12.194 8.855 14.897 0.841 -0.841 3.658 0.3 415.2 629.14449 24.15508 -24.15508 nan 645.0 36.0 -25.0 "Multiple Observatories" Transit 1 1
"HATS-2 b" HATS-2 176.739094 -22.562992 1.354133 0.023 0.0 0.0 87.2 2455954.58576 0.0862 nan 5227.0 0.9 0.88 9.7 2.9 -2.9 nan 13.562 14.49 nan nan 11.906 11.475 11.386 11.285 11.333 11.357 8.812 13.092 0.336 -0.336 5.5 0.271 268.9 427.463 47.672 -47.672 nan 360.0 11.0 -11.0 HATSouth Transit 1 1
"HATS-22 b" HATS-22 174.00972 -29.543312 4.7228124 0.05025 0.079 56.0 87.96 2457078.5803 0.0913 nan 4803.0 0.69 0.76 nan inf inf nan 13.455 14.496 nan nan 11.556 11.006 10.942 10.899 10.974 10.768 8.802 10.682 0.538 -0.325 15.7 0.536 399.0 870.8542 34.9613 -34.9613 nan 207.9 8.9 -6.6 HATSouth Transit 1 1
"HATS-23 b" HATS-23 286.366699 -50.067352 2.1605156 0.03397 0.114 nan 81.02 2457072.85266 0.0752 nan 5780.0 1.2 1.12 4.2 1.5 -1.5 nan 13.901 14.625 nan nan 12.636 12.293 12.262 12.216 12.222 12.188 9.073 20.849 3.363 -4.484 6.08 0.949 212.3 467.2101 22.88376 -22.88376 nan 747.0 46.0 -46.0 HATSouth Transit 1 1
"HATS-24 b" HATS-24 268.890686 -61.747311 1.3484978 0.0238 0.0 90.0 85.97 2457948.709321 nan nan 6125.0 1.12 1.07 3.7 2.0 -1.8 nan 12.83 13.404 nan nan 11.678 11.447 11.382 11.327 11.336 11.606 8.422 15.637 0.639 -0.639 4.561 nan nan 718.2958 54.0311 -54.0311 nan 510.0 15.0 -15.0 HATSouth Transit 1 1
"HATS-25 b" HATS-25 207.907777 -23.781174 4.2986432 0.05163 0.176 nan 86.93 2456870.36872 0.1335 nan 5715.0 1.11 0.99 7.5 1.9 -1.9 nan 13.097 13.812 nan nan 11.788 11.487 11.416 11.388 11.418 11.44 8.806 14.123 1.121 -1.121 10.03 0.538 76.8 194.82979 13.34886 -13.34886 nan 466.0 30.0 -30.0 HATSouth Transit 1 1
"HATS-26 b" HATS-26 144.926863 -28.58559 3.3023881 0.04735 0.245 nan 86.2 2456867.4232 0.2173 nan 6071.0 2.04 1.3 4.04 0.62 -0.94 nan 12.955 13.553 nan nan 11.839 11.51 11.435 11.393 11.415 10.391 8.392 19.616 2.354 -2.354 5.01 0.33 73.3 206.5895 24.15508 -24.15508 nan 907.0 69.0 -49.0 HATSouth Transit 1 1
"HATS-27 b" HATS-27 193.55256 -46.587715 4.637038 0.0611 0.581 nan 87.3 2457029.3374 0.2013 nan 6438.0 1.74 1.42 2.3 0.22 -0.22 nan 12.766 13.239 nan nan 11.831 11.651 11.55 11.528 11.527 11.592 9.374 16.814 2.242 -1.233 7.55 0.36 51.0 168.4499 41.3179 -41.3179 nan 840.0 80.0 -51.0 HATSouth Transit 1 1
"HATS-28 b" HATS-28 284.399685 -49.13847 3.1810781 0.04131 0.202 nan 86.17 2457034.283 0.0981 nan 5498.0 0.92 0.93 6.2 2.8 -2.8 nan 13.934 14.697 nan nan 12.522 12.188 12.086 11.995 12.023 11.682 8.585 13.384 0.785 -0.785 9.63 0.643 97.0 213.58176 27.65121 -27.65121 nan 521.0 25.0 -25.0 HATSouth Transit 1 1
"HATS-29 b" HATS-29 285.096424 -54.893192 4.6058749 0.05475 0.158 nan 87.37 2457031.95618 0.1338 nan 5670.0 1.07 1.03 5.5 2.6 -1.7 nan 12.612 13.361 nan nan 11.286 10.933 10.877 10.848 10.894 10.798 9.243 14.022 0.684 -0.684 10.96 0.502 78.4 207.54299 20.02329 -20.02329 nan 351.0 15.0 -15.0 HATSouth Transit 1 1
"HATS-3 b" HATS-3 312.45744 -24.428793 3.547851 0.0485 0.0 nan 86.2 2456155.96734 0.1494 nan 6351.0 1.4 1.21 3.2 0.6 -0.4 nan 12.44 12.46 nan nan 10.98 10.719 10.694 10.66 10.704 10.638 8.679 15.48 0.392 -0.392 7.42 0.497 125.7 340.382 43.223 -43.223 nan 453.0 11.0 -11.0 HATSouth Transit 1 1
"HATS-30 b" HATS-30 5.618693 -59.942551 3.1743516 0.04354 0.096 nan 86.84 2456629.76156 0.1146 nan 5943.0 1.06 1.09 2.3 1.2 -1.2 nan 12.192 12.79 nan nan 11.129 10.826 10.793 10.719 10.757 10.769 8.774 13.171 0.583 -0.583 8.82 0.487 91.8 224.38798 12.39537 -12.39537 nan 339.0 16.0 -16.0 HATSouth Transit 1 1
"HATS-31 b" HATS-31 191.702789 -24.427364 3.37796 0.0478 0.233 nan 85.0 2456960.1476 0.1914 nan 6050.0 1.87 1.27 4.3 1.1 -1.1 nan 13.105 13.687 nan nan 11.912 11.618 11.572 11.522 11.521 11.723 8.675 18.383 2.466 -2.466 5.49 0.48 102.0 279.6904 38.1396 -38.1396 nan 872.0 84.0 -84.0 HATSouth Transit 1 1
"HATS-32 b" HATS-32 346.075073 -21.271938 2.8126548 0.04024 0.471 nan 87.1 2456454.6252 0.1189 nan 5700.0 1.1 1.1 3.5 1.8 -1.8 nan 14.384 15.106 nan nan 13.09 12.768 12.699 12.684 12.67 12.117 8.912 14.0 1.614 -1.076 7.88 0.4 124.0 292.4036 31.783 -31.783 nan 839.0 77.0 -55.0 HATSouth Transit 1 1
"HATS-33 b" HATS-33 294.633636 -55.330105 2.5495551 0.03727 0.08 nan 87.62 2456497.23181 0.1115 nan 5659.0 1.02 1.06 3.0 1.7 -1.7 nan 11.911 12.633 nan nan 10.659 10.337 10.287 10.22 10.274 10.169 8.542 13.787 1.255 -0.908 7.83 0.33 170.1 378.85336 16.84499 -16.84499 nan 255.0 12.0 -12.0 HATSouth Transit 1 1
"HATS-34 b" HATS-34 0.774485 -62.469341 2.1061607 0.03166 0.108 nan 82.28 2456634.85732 0.0648 nan 5380.0 0.98 0.95 7.7 2.7 -2.7 nan 13.849 14.595 nan nan 12.513 12.139 12.095 12.046 12.098 12.596 8.798 16.029 2.13 -2.13 6.96 0.937 152.0 299.07803 22.88376 -22.88376 nan 532.0 32.0 -32.0 HATSouth Transit 1 1
"HATS-35 b" HATS-35 296.688263 -63.565609 1.8209993 0.03199 0.306 nan 86.9 2456981.80199 0.1299 nan 6300.0 1.43 1.32 2.13 0.51 -0.51 nan 12.56 13.26 nan nan 11.439 11.192 11.118 11.079 11.11 11.072 8.885 16.41 0.773 -0.493 4.79 0.26 170.0 388.38826 24.79074 -24.79074 nan 557.0 22.0 -17.0 HATSouth Transit 1 1
"HATS-36 b" HATS-36 291.478699 -23.202793 4.175186 0.0523 nan nan nan 2457314.4631 nan nan 5950.0 1.1 1.1 0.62 inf inf nan 14.386 15.06 nan nan 13.181 12.855 12.809 12.741 12.816 11.815 8.621 12.92 0.38 -0.38 10.32 0.17 nan nan inf inf nan 878.65 21.43 -21.43 HATSouth Transit 1 1
"HATS-37 A b" "HATS-37 A" 199.801932 -22.98687 4.3315366 0.04913 0.0 nan 89.33 2458006.80145 0.1214 nan 5326.0 0.88 0.84 11.46 0.79 -1.45 nan 12.266 13.222 nan nan 10.528 10.038 9.947 9.866 9.942 9.896 8.31 6.793 0.179 -0.179 12.05 0.14 13.9 31.46517 13.34886 -13.34886 nan 211.1 2.5 -2.5 HATSouth Transit 1 1
"HATS-38 b" HATS-38 154.271165 -25.276266 4.375021 0.05036 0.0 nan 87.21 2457725.16042 0.134 nan 5732.0 1.1 0.89 11.89 0.6 -0.6 nan 12.411 13.22 nan nan 11.184 10.85 10.768 10.714 10.783 10.736 8.468 6.882 0.191 -0.191 9.81 0.476 9.9 23.51942 3.49613 -3.49613 nan 347.7 5.1 -5.1 HATSouth Transit 1 1
"HATS-39 b" HATS-39 112.419289 -29.937889 4.5776348 0.06007 0.275 nan 84.98 2457315.28338 0.1555 nan 6572.0 1.62 1.38 2.06 0.3 -0.3 nan 12.746 13.232 nan nan 11.833 11.62 11.518 nan nan nan nan 17.598 1.345 -1.345 7.97 0.696 62.0 200.2329 41.3179 -41.3179 nan 773.0 41.0 -41.0 HATSouth Transit 1 1
"HATS-4 b" HATS-4 94.112075 -22.546885 2.516729 0.0362 0.013 275.0 88.5 2455808.34095 0.1053 nan 5403.0 0.93 1.0 2.1 1.6 -1.6 nan 13.459 14.267 nan nan 12.032 11.697 11.612 11.542 11.602 11.429 8.979 11.433 0.415 -0.415 8.43 0.217 197.5 420.471 8.899 -8.899 nan 420.0 12.0 -12.0 HATSouth Transit 1 1
"HATS-40 b" HATS-40 100.571251 -29.776806 3.2642736 0.04997 0.312 nan 85.8 2456962.676 0.2221 nan 6460.0 2.26 1.56 2.07 0.34 -0.34 nan 13.377 13.866 nan nan 12.439 12.242 12.147 nan nan nan nan 17.71 1.793 -1.345 4.74 0.35 162.0 505.3497 76.2792 -76.2792 nan 1431.0 116.0 -75.0 HATSouth Transit 1 1
"HATS-41 b" HATS-41 103.517418 -27.050388 4.193649 0.0583 0.38 136.0 80.4 2456795.724 0.0915 nan 6424.0 1.71 1.5 1.34 0.31 -0.51 nan 12.681 13.175 nan nan 11.765 11.521 11.498 nan nan nan nan 14.908 3.251 -2.242 7.31 0.849 1080.0 3082.951 508.528 -508.528 nan 800.0 170.0 -110.0 HATSouth Transit 1 1
